message
You will soon emerge victorious from the maze you've been traveling in. 
Do not judge a book by it's color. 
Everything will come your way. 
There is a time to be practical now.
Bend the rod while it is still hot.
Darkness is only succesful when there is no light. Don't forget about light! 
Acting is not lying. It is findind someone hiding inside you and letting that person run free.
"You will be forced to face fear, but if you do not run, fear will be afraid of you."
"You are thinking about doing something. Don't do it, it won't help anything."
Your worst enemy has a crush on you!
Love Conquers all. 
The phrase is follow your dreams. Not dream period.
stop nagging to your partner and take it day by day. 
Do not think that me or my brothers have supreme control over what will happen to you.
Bad luck and misfortune will follow you all your days. 
Remember the fate of the early Worm.
"Begin your life anew with strength, grace and wonder."
Be a good friend and a fair enemy. 
What goes around comes around. 
Bad luck and misfortune will infest your pathetic soul for all eternity. 
The best prophet of the future is the past
"Movies have pause buttons, friends do not"
Use the force.
Trust your intuition.
Encourage your peers. 
Let your imagination wander.
Your pain is the breaking of the shell that encloses your understanding.
"Patience is key, a wait short or long will have its reward."
Tell them before it's too late...
A bird in the hand is worth three in the bush!!
Be assertive when decisive action is needed.
"To determine whether someone is beautiful is not by looking at his/her appearance, but his/her heart. "
傷心有多少 在乎就有多少 
Hope brings about a better future
"While you have this day, fill it with life. While you're in this moment, give it your own special meaning and purpose and joy."
"Even though it will often be difficult and complicated, you know you have what it takes to get it done."
"You can choose, right now and in every moment, to put your powerful and effective abilities to purposeful use. There is always something you can do, no matter what the situation may be, that will move your life forward."
IT IS NOT GOOD TO BE A USER BLESSINGS COME FROM BEING A GIVER NOT A TAKER.
"Cookie says, \You crack me up\"" "
You will prosper in the field of wacky inventions.
Your tongue is your ambassador.
The cure for grief is movement. 
Love Is At Your Hands Be Glad And Hold On To It. 
You are often asked if it is in yet.
Life to you is a bold and dashing responsibility. 
Patience is a key to joy. 
A bargain is something you don't need at a price you can't resist.
"Today is going to be a disasterous day, be prepared!"
"Stay to your inner-self, you will benefit in many ways. "
Rarely do great beauty and great virtue dwell together as they do in you.
You are talented in many ways.
You are the master of every situation.
"Your problem just got bigger. Think, what have you done. "
"If your cookie still in one piece, buy lotto."
Go with the flow will make your transition ever so much easier. 
"Tomorrow Morning,Take a Left Turn As Soon As You Leave Home "
A metaphor could save your life. 
"Don't wait for your ship to come in, swim out to it "
There are lessons to be learned by listening to others.
"If you want the rainbow, you have to tolerate the rain. "
"Volition, Strength, Languages, Freedom and Power rests in you."
TOO MANY PEOPLE VOLUNTEER TO CARRY THE STOOL WHEN ITS TIME TO MOVE THE PIANO 
It takes more than a good memory to have good memories. 
You are what you are; understand yourself before you react
Word to the wise: Don't play leapfrog with a unicorn.........
"Forgive your enemies, but never forget them."
Everything will now come your way 
Don't worry about the stock market. Invest in family.
Your fortune is as sweet as a cookie. 
"It is much easier to look for the bad, than it is to find the good"
"If a person who has caused you pain and suffering has brought you, reconsider that person's value in your life "
"You are worth loving, you are also worth the effort it takes to love you "
Never trouble trouble till trouble troubles you. 
Get off to a new start - come out of your shell. 
"Life is a dancefloor,you are the DJ!"
Cooperate with those who have both know how and integrith.
Minor aches today are likely to pay off handsomely tomorrow.
You are about to become $8.95 poorer. ($6.95 if you had the buffet) 
"Your mouth may be moving, but nobody is listening."
Focus in on the color yellow tomorrow for good luck! 
The problem with resisting temptation is that it may never come again.
All your sorrows will vanish. 
About time I got out of that cookie.
Love will lead the way.
The ads revenge is massive success
"It is best to act with confidence, no matter how little right you have to it."
"Soon, a visitor shall delight you. "
What breaks in a moment may take years to mend.
Someone stole your fortune and replaced it with this one. Your luck sucks. Have a good day!
Take control of your life rather than letting things happen just like that! 
You will be rewarded for your patience and understanding. 
You will achieve all your desires and pleasures. 
Never miss a chance to keep your mouth shut. 
Nothing Shows A Man's Character More Than What He Laughs At.
Never regret anything that made you smile. 
Love Takes Pratice. 
"Don't take yourself so seriously, no one else does. "
"You've got what it takes, but it will take everything you've got!"
At this very moment you can change the rest of your life. 
Become who you are. 
All comes at the proper time to him who knows how to wait.
The energy is within you. Money is Coming!
"The quotes that you do not understand, are not meant for you."
You have an important new business development shaping up.
if love someone a lot tell it before it's too late 
Birds are entangled by their feet and men by their tongues. 
Benefit by doing things that others give up on.
Rest has a peaceful effect on your physical and emotional health.
One of the best ways to persuade others is with your ears--by listening to them. 
Plan your work and work your plan.
Over self-confidence is equal to being blind. 
Those who bring sunshine to the lives of others cannot keep it from themselves. 
"Love or money, or neither? "
"Before the beginning of great brilliance, there must be chaos."
Old friends make best friends. 
Stop searching forever. Happiness is just next to you. 
"Accept something that you cannot change, and you will feel better."
Kiss is not a kiss without the heart. 
Enhance your karma by engaging in various charitable activities. 
You will have good luck and overcome many hardships. 
You never hesitate to tackle the most difficult problems.
Hope is like food. You will starve without it.
WHEN FIRE AND WATER GO TO WAR WATER ALWAYS WINS. 
An angry man opens his mouth and shuts up his eyes.
"Make the system work for you, not the other way around. "
"You will be hungry soon, order takeout now."
Be prepared for extra energy.
An unexpected relationship will become permanent. 
The love of your life is sitting across from you. 
Better be the head of a chicken than the tail of an ox.
To forgive others one more time is to create one more blessing for yourself.
Enjoy yourself while you can. 
The ultimate test of a relationship is to disagree but to hold hands.
Excellence is the difference between what I do and what I am capable of.
Do not let what you do not have prevent you from using what you do have.
What ends on hope does not end at all.
People enjoy having you around. Appreciate this.
